run_index,seed,dynamic_rates_elapsed_years,dynamic_rates_event_total,dynamic_rates_final_forest_pct,dynamic_rates_final_forested,dynamic_rates_final_permanent_agriculture,dynamic_rates_final_burned,dynamic_rates_final_logged_degraded,dynamic_rates_final_other_temp_disturbance,dynamic_rates_final_settlement_infrastructure,dynamic_rates_to_ag,dynamic_rates_to_burned,dynamic_rates_to_logged,dynamic_rates_to_other,dynamic_rates_to_settlement,dynamic_rates_to_forested,fixed_rates_elapsed_years,fixed_rates_event_total,fixed_rates_final_forest_pct,fixed_rates_final_forested,fixed_rates_final_permanent_agriculture,fixed_rates_final_burned,fixed_rates_final_logged_degraded,fixed_rates_final_other_temp_disturbance,fixed_rates_final_settlement_infrastructure,fixed_rates_to_ag,fixed_rates_to_burned,fixed_rates_to_logged,fixed_rates_to_other,fixed_rates_to_settlement,fixed_rates_to_forested
1,42,7.412219621989695,2,98.61111111111111,142,2,0,0,0,0,2,0,0,0,0,0,7.686100408442314,2,98.61111111111111,142,2,0,0,0,0,2,0,0,0,0,0
2,43,14.371556547553432,1,99.30555555555556,143,1,0,0,0,0,1,0,0,0,0,0,14.371556547553432,1,99.30555555555556,143,1,0,0,0,0,1,0,0,0,0,0
3,44,10.00837575965009,3,97.91666666666666,141,3,0,0,0,0,3,0,0,0,0,0,11.20116359027946,3,97.91666666666666,141,3,0,0,0,0,3,0,0,0,0,0
